id_usuario,produto,organico,nome_produtor,local,avaliacao
7cae1e65-3ee7-48c5-bb28-56a6ea002613,Lichia,1,Afeca,São Sebastião,3
0c174421-63a6-4714-82ff-033e0f511d9b,Tomate,1,Prorural,Paranoá,2
fa8dc3a5-7a2c-4549-a15e-b2d5629aa359,Manga,0,Asphor,Santa Maria,5
48ddcf5b-87b5-4c4a-9256-d65bafeefb2a,Uva,0,Cooperbrasília,São Sebastião,2
79fef008-7abe-45fd-b717-e2cef9097903,Mandioca,1,Coopbrasil,Samambaia,4
22081813-0e83-4cba-a74b-ff8877a01286,Abóbora,0,Coopebraz,Samambaia,3
f60c388e-c132-4165-a196-9ea42f723b0f,Mamão,0,Coopbrasil,Recanto das Emas,4
90b4b1e4-ffb6-4341-a96c-f99b1e795989,Tangerina,1,Asphor,Santa Maria,4
81b2d6b1-4863-4a1c-a69a-35556b1a59ff,Maracujá,1,Prorural,Plano Piloto,1
33cd7d2e-0849-40bf-bf81-d52eecece405,Couve,0,Afeca,São Sebastião,5
fab4eccc-17c2-434c-a61f-45376b0f5d54,Pimentão,1,Astraf,Guará,3
0d00837a-4d36-484c-92c0-cacc891039ef,Coco,0,Asphor,Plano Piloto,1
c0e4c786-b377-46fc-87a2-8261f60a1850,Agrião,0,Coopbrasil,Brazlândia,3
57ff6784-7517-4e9a-bc96-c4b57ba74d17,Mamão,0,Asproc,Ceilândia,3
9b2507fb-628d-49e8-8f55-b585dce3bc70,Mandioca,0,Cooperbrasília,Sobradinho,1
549ff836-97c8-4841-b50d-1d00fca6e646,Berinjela,1,Asproc,Ceilândia,3
32d1daae-40cb-42ee-851e-9c6d5b46f9fd,Alface,1,AsSpag,Brazlândia,5
7a6e44ca-3c71-489f-b87d-2d899cd9f0b8,Pitaia,0,Aspaf,Núcleo Bandeirante,1
3381dc46-6ce0-4ba4-b1be-11c768c24850,Atemóia,1,Coopbrasil,Brazlândia,1
ce6bcd25-8b5d-40f5-b2d0-480920480ab0,Uva,1,Prorural,Paranoá,3
3d15599f-86e9-4386-a402-da6620f19528,Graviola,1,Asphor,Plano Piloto,3
2abe34e4-aa7d-4f0d-ac8b-b7bc54609351,Maracujá,0,Coopbrasil,Recanto das Emas,1
cc95699f-232e-4d0d-ae64-65efccf5ab24,Mandioca,1,Aspaf,Guará,5
e3def04e-377b-47fe-ad18-9f9d0bd5c093,Cajamanga,0,Coopebraz,Samambaia,5
71748c95-afa1-4021-aa56-075d15b45833,Beterraba,0,Astraf,Guará,5
4109091a-eef8-4d61-bc1d-d7a7d6378c6c,Tomate,0,AsSpag,Brazlândia,4
92f9b8a5-171e-4c2d-b077-6b727c179e73,Couve,0,Agrifam,Gama,1
97d2eef7-1e4a-4513-9f96-4ffb73c3b33f,Berinjela,0,Aspaf,Núcleo Bandeirante,4
5fc413e9-1f03-442f-936f-a35017b040eb,Goiaba,0,Coopbrasil,Gama,1
d69899f6-8149-4813-a9e1-965318649404,Tangerina,0,Aspaf,Guará,4
ff719431-9de3-421f-8931-7dd1f88c4e07,Coco,1,Amista,Santa Maria,4
787d3d6d-3687-4b7f-a186-85b64361ed48,Gengibre,0,Prorural,Plano Piloto,5
d38979cd-3cfe-4ef6-8856-49ac865efa94,Pepino,1,Cooper-Horti,Paranoá,5
8e9e4cbe-0863-4ccf-addf-40531fbe5cec,Coco,0,Prorural,Plano Piloto,5
8be7d083-b95f-4b0f-aef5-db1448e48c99,Abacate,1,Aspaf,Plano Piloto,4
f7436f57-1099-4653-a584-9306198db8e4,Banana,0,Cooper-Horti,Paranoá,2
082dde21-3791-4675-86c3-4e821d7a954f,Tangerina,0,AsSpag,Brazlândia,4
2f6889dd-0d37-4192-ad70-bb3639ab6f8a,Couve,0,Cooper-mista,Planaltina,2
18445d27-225c-4ee8-a0f2-0d5c29c67653,Repolho,0,Cooperbrasília,Sobradinho,1
6e3f19ca-16f7-4663-a681-0a27529c71e4,Coco,1,Prorural,Paranoá,4
f3f2e1f2-ada2-449a-851f-4cf19143dfee,Coco,1,Cooperbrasília,Sobradinho,4
0ba19a0c-c899-4846-a3ec-ba1c1ca5352a,Agrião,1,Agrifam,Taguatinga,4
b827c650-59ed-440f-b097-f46179033994,Abacate,1,Coopbrasil,Recanto das Emas,1
e60413ed-c0bf-42a2-87a9-1719b2c7b823,Quiabo,1,Coopebraz,Samambaia,3
d13c81d7-28ec-43b0-a346-6b6180dd146f,Abacate,0,Asproc,Planaltina,1
aa19b7fd-8808-47a8-b6a7-d08f9a289e04,Gengibre,0,Cooperbrasília,Sobradinho,1
319e2403-7ec3-4dc5-850e-922a4a30e2a1,Abóbora,1,Coopbrasil,Gama,5
344aa91a-043d-4379-b52e-ad550f598760,Pimentão,1,Prorural,Paranoá,5
ae5b513d-7bd4-4248-8571-858a39cc084a,Atemóia,0,Cooperbrasília,Sobradinho,5
74ac2e69-aa28-4fe3-9366-bcbe4bde6b18,Abóbora,1,Cooperbrasília,Sobradinho,5
77c387b0-b073-4ce3-95f0-2cbecab5bde9,Atemóia,1,AsSpag,Brazlândia,3
fceafafd-3d98-428d-8d62-e7884a12d6d0,Coco,0,Coopbrasil,Recanto das Emas,1
59c44e0e-9cad-4ec1-8473-a9bcea22a524,Maracujá,1,Aspronte,Recanto das Emas,3
73478b09-5055-44ce-ae19-b6bb8380387a,Abacate,1,Coopbrasil,Planaltina,4
9bbbc3f7-7104-4498-9658-4a5e98d1292a,Morango,0,Aspaf,Núcleo Bandeirante,1
eb9fb89f-79d5-4636-ac0d-e9e10a1da0c9,Chuchu,0,Cooperbrasília,Sobradinho,5
6083bca8-a74d-43cc-91ba-1bf0f0953f17,Brócolis,0,Coopbrasil,Brazlândia,1
a575146d-319b-4c69-8693-4a7ead0911a7,Coco,1,Agrifam,Taguatinga,2
91f79e8c-c249-44dc-ad24-6b7d2ece66b9,Jiló,0,Asphor,Gama,1
49c9697f-4d55-40c7-8cd4-03df97821b77,Abóbora,1,Coopbrasil,Samambaia,3
f205d94c-263b-4971-91a3-77e27c27c576,Batata,0,Aspaf,Plano Piloto,2
abfbeb0f-c94f-46e6-96b5-57ac0cfe94c7,Agrião,0,Asproc,Paranoá,4
e34b3a94-0e97-44d9-be28-6ec47b4e731e,Repolho,0,Amista,Santa Maria,3
a587b1c7-8bbb-4b5f-b0fc-e45e731d690e,Mamão,1,Aspaf,Plano Piloto,4
f53b2f91-d4c0-48ec-9bd9-f6eb04c62e3f,Beterraba,0,Asproc,Recanto das Emas,5
d2abca71-3d73-440a-8116-2e01c39c0e08,Beterraba,1,Cooperbrasília,Sobradinho,5
65de9882-069c-4aab-a91b-eae669d4e4f9,Maracujá,1,Aspaf,Guará,4
fdff9908-4841-4abb-9d32-7b9001d14bf0,Chuchu,0,Asproc,Paranoá,5
c730b8b5-d477-487c-92f5-194244cdf5ea,Manga,1,Coopebraz,Samambaia,1
1fadf034-c89f-4607-b2aa-98396e2b5b28,Morango,1,Agrifam,Taguatinga,5
b85d40e1-396c-40c5-9fca-7c7e130dc376,Quiabo,1,Cooperbrasília,São Sebastião,3
fe4df771-cdb7-43da-ad22-3a09e41ddf87,Mandioca,1,Aspaf,Guará,5
563e957b-6ed7-4003-b88e-c09a6bf584fb,Morango,0,Aspaf,Núcleo Bandeirante,1
08c24cc6-c31b-4428-ad7c-4d225133308e,Limão,0,Asphor,Santa Maria,2
6ea13e02-9240-467b-8368-78e47faa0297,Graviola,0,Asproc,Planaltina,5
bcf0fb0e-d1d8-41a9-9c7f-8156b7931fd5,Cebola,1,Coopebraz,Samambaia,3
1d5d1ae1-755c-445b-b381-dc6b7d1eefaf,Abacate,0,Aspaf,Guará,1
2f8a4a82-51f1-4943-819e-5ceddc968c0c,Cajamanga,0,Afeca,São Sebastião,2
9e8f4e99-1f05-45bc-b123-560e33670913,Jiló,0,Aspaf,Plano Piloto,4
74d9178d-f4c7-47cc-b6a2-7505061db2bc,Gengibre,0,Cooperbrasília,São Sebastião,4
34176482-2dec-4966-82a8-ff201f1dd6e9,Tangerina,1,Coopbrasil,Gama,5
d89ce4c4-eb77-4162-a2e9-24d1862636bf,Agrião,0,Afeca,São Sebastião,2
bf703f24-3c93-4f4b-b422-4cd4664a02ee,Chuchu,1,Coopebraz,Brazlândia,3
c046775d-ca01-4557-b236-667dd99d43b7,Maracujá,1,Coopbrasil,Ceilândia,2
ed0bb733-f414-4598-90db-dfb0d6ed9b69,Pitaia,0,Aspaf,Núcleo Bandeirante,1
88e0e9e9-9887-465d-a97d-0e21827beced,Pepino,0,Coopebraz,Samambaia,3
309662a8-5d5a-42b0-a667-8fa3e0107a75,Graviola,0,Coopbrasil,Samambaia,4
f54269d6-7d51-4db9-a61e-6c7af80e3a60,Repolho,1,Cootaquara,Ceilândia,2
3e996643-71dd-496a-9e57-c50739ba43ee,Tangerina,1,Aspronte,Ceilândia,3
d8539892-c779-4b9f-81f7-41e96e78163d,Agrião,1,Coopbrasil,Planaltina,2
01aa3e9e-7819-4326-9eb5-e54ee07744d9,Limão,1,Coopebraz,Recanto das Emas,5
96db266a-8984-400c-8cff-61cfb117fc07,Cebola,1,Agrifam,Taguatinga,4
b74f4328-ed23-4f72-bad7-912bf74b8025,Atemóia,1,Afeca,São Sebastião,1
76e21220-f34a-40ac-b985-101fce47b1ae,Mamão,0,Agrifam,Santa Maria,5
e8263184-a275-4fdf-b1d0-b03c1f14005c,Mandioca,0,Agrifam,Gama,4
6e253733-729b-4f4c-b76f-e3a1d7a63d37,Morango,0,Asproc,Planaltina,4
b4662950-b4dc-485d-a985-2194fae9f73e,Brócolis,1,Astraf,Guará,4
161ae1d4-800e-4497-9617-33826f7c5bef,Limão,0,Rede Terra,Santa Maria,4
28d07020-b684-4e7b-9316-2e9d6821468e,Banana,1,Asproc,Samambaia,4
d0b5a24f-eec9-4613-85ff-e8056d526310,Batata,0,Agrifam,Gama,4
11bf6541-3dac-475b-9a45-65832d61d3d6,Uva,1,Coopebraz,Brazlândia,5
826cf7b0-0686-4741-a85e-7a6e2e61dce9,Tomate,0,Coopbrasil,Ceilândia,1
0b67a87b-272d-4883-9c4a-ff70304ee9a9,Limão,1,Amista,Santa Maria,4
11ad99f1-944f-4fe6-87fc-3054076b8d68,Uva,0,Asproc,Planaltina,5
b8085ba9-b29a-4614-aff7-b84e74c48aff,Gengibre,1,Coopbrasil,Núcleo Bandeirante,5
15fa6ffc-b4c3-444c-80c4-c51bab7bc62f,Jiló,0,Asphor,Gama,4
59d6cd5d-15cc-4ab2-97e2-8c72df5204b4,Quiabo,0,Asproc,Samambaia,4
a4eb5c80-72aa-4360-85f2-e7b512b99cf1,Banana,1,Aspronte,Recanto das Emas,2
acbaed3e-714b-4902-8010-04cd0a1841f0,Uva,1,Aspaf,Guará,5
eec302f5-17e4-414a-a63c-6055c96c96a5,Limão,0,Asphor,Plano Piloto,2
abedfc56-ab9c-45ab-90c4-20e5ba5d1f4a,Mamão,0,Coopbrasil,Gama,4
f4c744e5-0d01-458f-ac85-776195eb162f,Tomate,0,Asphor,Santa Maria,5
f2939d86-bc4d-4a1d-b599-d9bb62fcf353,Tangerina,0,Asproc,Ceilândia,1
7f7b63a5-f9fc-49a7-80fb-290a9101b03a,Graviola,1,Coopbrasil,Recanto das Emas,3
28d3359a-f6bc-4c86-a460-11296cc82f1b,Beterraba,1,AsSpag,Brazlândia,2
9a0f3d00-f310-4c4a-abb4-a10e160188bc,Graviola,1,Coopbrasil,Gama,2
36bf438f-a1b8-46ed-8d2f-e5fc8186e432,Chuchu,1,Cooperbrasília,Sobradinho,4
57ae6d5e-4035-481e-8abf-2417b6a972db,Coco,1,Cooper-Horti,Paranoá,4
d8539892-c779-4b9f-81f7-41e96e78163d,Cenoura,0,Rede Terra,Santa Maria,3
9275dcaf-8a63-478a-bdc8-b6b92543cf14,Gengibre,1,Asproc,Recanto das Emas,4
74cfcddd-0b32-42df-b6e1-5d91c35e9a4a,Cenoura,0,Cooperbrasília,São Sebastião,2
46726279-b225-4f44-b5f7-22289290039f,Brócolis,0,Afeca,São Sebastião,5
8405b50d-14e4-4d86-b41a-1ba0af17d97b,Atemóia,0,Aspaf,Núcleo Bandeirante,5
2207d05c-029a-4c6a-81e4-b14e6554f0ea,Gengibre,0,Astraf,Guará,5
f9ba75e0-e3ad-4f33-845f-8a661e642544,Alface,0,Asproc,Samambaia,3
4bbd00e1-b1f6-4594-ae7a-e142feafc831,Tangerina,1,Cooper-mista,Planaltina,5
b2718ea0-5ce3-4011-baf5-5aa452d959af,Lichia,0,Prorural,Paranoá,3
2b27cbb0-d4cd-4357-9e1f-f867e320fa65,Pimentão,0,Cootaquara,Ceilândia,2
c6c299ca-b069-44e5-ab53-291094f62f78,Banana,0,Amista,Santa Maria,5
177c8b8d-1c37-4f2b-8a5a-9c7498a424cd,Tomate,0,Asphor,Gama,3
02045fce-083c-4cab-b18d-e93a9fd2f768,Gengibre,1,Agrifam,Taguatinga,5
905f6f66-848c-4385-be37-cfcae3c5c777,Pepino,1,Prorural,Paranoá,2
6c623a13-38ea-4192-acff-c6d5b61a4ab1,Goiaba,1,Coopebraz,Taguatinga,1
4e2757f6-b952-48f4-9de9-33a7390d19b4,Mamão,0,Astraf,Guará,3
725f82df-8d7f-435f-84f3-21a02c890504,Graviola,0,Aspaf,Guará,3
fdc9fa8a-7471-4ddf-b3ae-8f57d0dba317,Mamão,1,Coopbrasil,Gama,1
d871439c-1a87-40d7-891b-8383953dc1ea,Lichia,1,Cooperbrasília,São Sebastião,5
74a83d55-9cd1-4d5a-956f-c42a4162e141,Repolho,1,Amista,Santa Maria,2
36bf438f-a1b8-46ed-8d2f-e5fc8186e432,Pimentão,0,Cootaquara,Ceilândia,3
87df3e22-d2f4-4f97-b87c-b9bcaec83121,Beterraba,0,Agrifam,Santa Maria,2
99e6ac0f-5b63-4dd5-9b5d-f4f446ee2c2f,Alface,1,AsSpag,Brazlândia,4
22f6f63a-7697-4d01-94fb-8ad5eb7a0ff8,Graviola,0,Prorural,Paranoá,3
3914cb23-cfa9-4d0e-b473-622d418e3d24,Cajamanga,1,Afeca,São Sebastião,5
bd977251-1164-4c6a-9d9c-aa15e5284847,Uva,1,Coopebraz,Taguatinga,1
9be41455-f78f-433d-ae6b-3a67d0a75cf3,Graviola,0,Coopbrasil,Recanto das Emas,2
01bdae1f-0cbe-41fc-85b2-327b6bbdd2c3,Atemóia,0,Asproc,Recanto das Emas,1
ab1cf415-f0d0-4d01-996c-7a6f00b51cf7,Uva,0,Asproc,Paranoá,3
a3466dc1-e52e-4a20-8b53-61cf1512450d,Jiló,0,Astraf,Guará,4
4a9ba8e0-8b0a-4bed-8dad-08bbe22e6db8,Berinjela,1,Asphor,Plano Piloto,1
aa19b7fd-8808-47a8-b6a7-d08f9a289e04,Goiaba,0,Agrifam,Santa Maria,4
a3466dc1-e52e-4a20-8b53-61cf1512450d,Morango,0,Aspronte,Recanto das Emas,4
62e27793-9780-4485-bb0f-971eaad112f7,Goiaba,0,Asproc,Recanto das Emas,3
2804458c-0f18-49b8-a6a9-b7dea12c6586,Agrião,0,AsSpag,Brazlândia,5
6841acd1-af42-4e7d-96ad-0e3db466767c,Beterraba,0,Asphor,Plano Piloto,1
84f9658a-f891-493e-a348-dda5efc64023,Pepino,0,Aspronte,Recanto das Emas,2
e5f2c692-cf8d-437c-b7b1-a2b5b4222ecd,Abacate,0,Coopebraz,Taguatinga,5
ca4ce2f6-cf96-48ba-9a1b-605e48224a90,Cenoura,1,Asphor,Plano Piloto,1
83d6787b-95ab-47f9-a64a-2f4a1f078632,Couve,1,Aspronte,Recanto das Emas,3
8400f85e-b345-4f99-8e1e-a19518ebfc53,Cenoura,0,Agrifam,Gama,5
adccb456-3a32-4695-bc2b-adf13c346328,Goiaba,1,Agrifam,Taguatinga,5
695778a0-17b0-4245-8830-ab60895fa85d,Mandioca,1,Aspaf,Plano Piloto,2
2d6d50c4-8fb1-4ac2-84b8-9123e2efe1d6,Morango,1,Coopbrasil,Gama,5
0574eb78-7ebc-4ea6-98ad-5375ca207dd2,Coco,1,Asproc,Ceilândia,5
b8be43c3-6b09-4dae-850c-899e2eefbe37,Limão,0,Aspaf,Plano Piloto,2
03f87b09-7651-48ea-8b32-4240c9a70dcf,Limão,0,Rede Terra,Santa Maria,5
1a92fe2f-73c3-431d-8ce6-4b333219fd42,Quiabo,1,Coopebraz,Taguatinga,3
83d6787b-95ab-47f9-a64a-2f4a1f078632,Pimentão,1,Asproc,Planaltina,5
b7a1de9c-ae77-4d6f-adfa-319972bda20f,Chuchu,0,Asproc,Ceilândia,5
57570d91-66e5-42dd-b49b-b3e84f51dc47,Pimentão,0,Agrifam,Santa Maria,1
1a87fc5c-e174-4cbb-891b-51280fb97c8b,Cebola,1,AsSpag,Brazlândia,3
8195faf6-b88b-40f6-ba59-fc3197e1afc2,Couve,0,Asproc,Planaltina,5
920da451-cd47-4db6-9dcd-89a3777c9f10,Manga,1,Prorural,Plano Piloto,4
c2a07799-6e6a-4216-a85a-61cc87013158,Banana,0,Aspaf,Plano Piloto,4
f58c790d-0c38-4ea2-b22c-f68d2b2e8249,Banana,0,Coopbrasil,Planaltina,4
1a812ff8-cca9-4a32-b6e3-0d09e1a716ea,Lichia,0,Agrifam,Santa Maria,4
57ae6d5e-4035-481e-8abf-2417b6a972db,Pimentão,1,Asproc,Recanto das Emas,2
de4d25ca-8d9e-42c1-9727-a3784b4dd3ac,Maracujá,0,Astraf,Guará,5
aec823eb-860e-43e0-9b23-4bbc6e618168,Repolho,0,Coopebraz,Taguatinga,4
d71bf516-fabe-4533-a38c-520b259d7708,Tangerina,0,Asproc,Paranoá,1
3b501dd7-0634-4034-b90a-e288428bd761,Couve,0,Coopebraz,Recanto das Emas,4
1ed969a2-27dd-4391-968c-23a8f5b2cf8b,Cenoura,0,Coopebraz,Recanto das Emas,3
b7a1de9c-ae77-4d6f-adfa-319972bda20f,Chuchu,1,Asphor,Santa Maria,1
6980a339-95a8-443a-b549-3e0b8e51981d,Cebola,0,Coopbrasil,Planaltina,3
7e5739c0-c965-4232-b35b-4f7be047b8c3,Limão,1,Aspaf,Plano Piloto,1
2638be15-5225-4353-a645-f2d16894ab3f,Abóbora,0,Coopbrasil,Planaltina,3
0d30cc30-3609-4a97-b355-19ee23e563ae,Pepino,0,Agrifam,Gama,4
2e378a1c-caba-4625-9242-93b9293c6bc3,Quiabo,1,Coopebraz,Samambaia,2
65d89cf3-43b2-4821-95c7-fbe3d26c6a0d,Uva,1,Aspronte,Recanto das Emas,3
aedff40a-d2ec-482d-8c0f-27594fae044e,Gengibre,1,Coopbrasil,Planaltina,4
73478b09-5055-44ce-ae19-b6bb8380387a,Tomate,1,Agrifam,Taguatinga,4
314c9893-1083-420b-af54-a7527751f3c6,Banana,1,Asproc,Ceilândia,2
ab1cf415-f0d0-4d01-996c-7a6f00b51cf7,Jiló,0,Aspaf,Plano Piloto,3
d31f1da8-669e-48c3-b744-c891094abec6,Couve,1,Asproc,Samambaia,1
42ff60b6-3f66-42ad-8f32-b7b80a4d8404,Alface,1,Cootaquara,Ceilândia,4
2c7adcd3-e434-47aa-a25c-3af06172cb02,Cajamanga,1,Cooper-Horti,Paranoá,4
762ea16b-5628-4194-9076-62150624fd73,Maracujá,1,Cootaquara,Ceilândia,5
5dc9d5ff-403e-47ff-bd77-e6af0c5bc940,Manga,0,Coopebraz,Samambaia,2
0ca0e0f8-7b64-4f6b-84f1-2c4578cc9116,Morango,1,Rede Terra,Santa Maria,4
7cae1e65-3ee7-48c5-bb28-56a6ea002613,Atemóia,1,Cooper-Horti,Paranoá,4
54ab44fb-0f69-4bd4-ab0d-aa611b627d13,Lichia,0,Agrifam,Santa Maria,2
be5ca903-82af-46a9-b84a-c4b9ac9bb37d,Beterraba,0,Coopebraz,Samambaia,3
3dbb3746-98ba-493d-b0d1-1b7824e3645f,Tangerina,0,Prorural,Plano Piloto,1
ded4595e-89f6-498c-aaa4-25043fec3616,Limão,0,AsSpag,Brazlândia,5
2c12c328-3508-40ce-8542-cc905dc421cd,Repolho,0,Coopebraz,Brazlândia,2
a2468374-857f-42d9-ba18-905d3a5fa67d,Chuchu,1,Astraf,Guará,2
912a3ba6-1502-45fa-bb33-ca712409e698,Coco,1,Cooperbrasília,São Sebastião,5
a43b74ec-dac5-437a-8932-6a1f1ab42b21,Jiló,1,Coopbrasil,Samambaia,3
8053b59b-c344-4c0e-8be0-3dd7e940e128,Agrião,1,Aspaf,Núcleo Bandeirante,5
55f60157-dd63-4b28-9f0f-26ddbd3df1e9,Couve,1,AsSpag,Brazlândia,1
f381d990-9566-4212-bd8d-287a44d4f308,Coco,0,Asphor,Santa Maria,3
a23b3a09-c302-4e91-9bcc-cc48d07e7ffe,Maracujá,0,Coopbrasil,Núcleo Bandeirante,3
eac93753-e591-4e88-b1bf-5d60b5b34fd9,Chuchu,1,Coopebraz,Brazlândia,5
7b73310c-3242-4d99-8a5c-5783f0b628cf,Lichia,0,Coopebraz,Taguatinga,3
3d18a409-d5a0-42de-96ee-f2e7d5380075,Limão,0,Prorural,Paranoá,5
8a3c0c99-8eb1-4023-a2e1-8bf37b708950,Tangerina,1,Afeca,São Sebastião,1
229a506f-c532-430a-89ac-c066bfd0a193,Cenoura,1,Coopbrasil,Recanto das Emas,2
7fcbc710-ed8c-434e-83f1-544a25c57d7f,Pitaia,0,Coopbrasil,Recanto das Emas,2
6e2380e4-25a5-4600-9550-2102c8217f43,Repolho,0,Coopebraz,Samambaia,3
993f5998-e169-46dd-933d-c91477b67647,Gengibre,0,Coopebraz,Brazlândia,5
8b8360da-612e-4cd7-a30f-a38b6e67d5b3,Abóbora,0,Asproc,Samambaia,3
6949e3f0-9acf-45e9-b760-c1f37d6f384b,Gengibre,1,Rede Terra,Santa Maria,1
01508e0c-5b0e-4f84-a38c-78110e0c7716,Alface,1,Coopbrasil,Ceilândia,5
3af37b76-ce0f-4558-ad3c-c48148505739,Repolho,0,Prorural,Paranoá,1
91f6dbb1-9e93-42d1-b22b-855e29b1b44a,Banana,1,Aspaf,Guará,1
8522872e-89b7-4ae9-b799-3dd83094b9e0,Brócolis,1,Cooperbrasília,Sobradinho,4
65de9882-069c-4aab-a91b-eae669d4e4f9,Uva,1,Coopebraz,Taguatinga,5
a216e57e-84bc-42db-9cad-a415819a4105,Limão,1,Asproc,Ceilândia,3
da74b361-8d48-47b7-b68c-3b445527dac4,Mamão,0,Asproc,Paranoá,3
c66341d1-3e32-4c51-90c9-2fa882bcfa6c,Maracujá,1,Cooperbrasília,Sobradinho,2
bcf0fb0e-d1d8-41a9-9c7f-8156b7931fd5,Morango,1,Aspaf,Plano Piloto,5
d067209f-b1f3-4aa5-ae7f-5185a692d161,Uva,0,Cootaquara,Ceilândia,2
d5835706-0313-4586-a0af-930b5f0388a9,Manga,1,Prorural,Plano Piloto,2
bfdea56d-ec4a-4ff5-91d6-3b9c7397ff37,Beterraba,0,Asproc,Samambaia,5
a4821fbe-94a2-4b69-b9bb-42334d3d21ca,Lichia,1,Afeca,São Sebastião,2
3b7103f1-7749-453b-bdb0-c65bc811b7f8,Mamão,0,Coopbrasil,Brazlândia,2
7d3f5df7-f976-48e2-add7-afdf80bfd7fd,Tomate,0,Aspronte,Ceilândia,1
c607638f-f6eb-490b-a831-33e55cc79a4f,Quiabo,0,Astraf,Guará,2
5fbb9768-2c3b-4780-a69e-e189860d74b2,Pitaia,1,Agrifam,Gama,1
bc34c94d-eb34-421d-89c4-c59fb8d271a9,Pitaia,0,Asproc,Samambaia,4
ba617e58-6e47-40b7-af79-0d9701bddb89,Limão,0,Asphor,Gama,2
459e9637-9d81-429a-a833-444968911b78,Cenoura,0,Coopbrasil,Samambaia,2
0b78c3ea-8b0d-42e7-9914-6325a2767a28,Alface,0,Coopbrasil,Planaltina,2
87c14a3f-9a15-4845-8077-4713c2cf7b3c,Tangerina,0,Aspaf,Núcleo Bandeirante,5
160bda2b-3774-4619-9ca0-0751e072a87c,Batata,0,Cooper-Horti,Paranoá,4
3269b38a-62b7-4516-9cde-ac77324e1ef4,Banana,1,Aspaf,Guará,3
069356bd-ea17-469a-8878-837fe1d1a87b,Brócolis,1,Asproc,Ceilândia,5
00fac940-7f7c-4e0a-b0fb-ee6a0935d018,Batata,0,Cooper-Horti,Paranoá,3
5e8bf7e5-946a-41c2-92d2-e7fc2a497329,Brócolis,1,Asproc,Recanto das Emas,5
1894d12c-d957-4604-8769-9146f0063ca8,Jiló,1,Asphor,Santa Maria,1
3c80df0b-f4a0-458e-bca3-12ce2ced6664,Brócolis,0,Coopbrasil,Planaltina,4
31f6b872-e0b0-4ef4-b7ee-1b6032dd3d3f,Mandioca,1,Cooper-mista,Planaltina,1
927c9ca8-675c-4643-85ae-aaa45719a673,Tomate,1,Coopbrasil,Brazlândia,4
8ddfe85b-31ba-4f2b-b15e-4f8dd8a43522,Atemóia,0,Aspaf,Núcleo Bandeirante,3
6f1338aa-ea97-4306-a50f-bb3de397f920,Manga,0,Aspaf,Plano Piloto,5
a665003a-576d-4208-a23f-370d9c995187,Berinjela,0,Asproc,Samambaia,5
8f74aa74-16c5-4df0-bc94-d3909093b58f,Cajamanga,1,Asproc,Planaltina,1
52f55919-50f6-4df2-a86b-bc63d96d0c42,Mandioca,0,Coopbrasil,Ceilândia,4
41007267-a90f-412a-9acb-57697fa3e8d6,Cenoura,1,Cooper-mista,Planaltina,5
41474d97-fda5-475c-8e18-feecbdda95ff,Alface,1,Aspaf,Núcleo Bandeirante,2
d6641156-3dcf-4fb2-837f-185c42a89677,Mamão,0,Aspaf,Guará,4
06cd3d27-b908-4b7c-8ce3-0ca946381603,Beterraba,0,Coopbrasil,Gama,5
4469966d-1b9f-490a-95de-eb89b9e99234,Cenoura,0,Coopebraz,Recanto das Emas,2
6841acd1-af42-4e7d-96ad-0e3db466767c,Mamão,0,Aspaf,Núcleo Bandeirante,1
2c3b867f-1bb9-4af0-8c82-cbe165deb9a3,Tomate,1,Agrifam,Taguatinga,4
e7986f40-6813-471f-a4f4-2493e447083f,Alface,1,Cooper-mista,Planaltina,4
50cf0c82-2415-4585-98ee-fb5d3389901b,Lichia,0,Agrifam,Santa Maria,5
9f4552b3-4744-461e-8cb0-7791426777a8,Cebola,1,Agrifam,Gama,2
e7986f40-6813-471f-a4f4-2493e447083f,Limão,1,Asproc,Samambaia,2
654e0ba8-6437-45c0-8e61-484a93fe7507,Quiabo,1,Coopebraz,Samambaia,1
7b96ddda-2d61-4f0c-8982-c6a76aff6571,Batata,1,Coopbrasil,Gama,1
eb67ca13-376a-4d41-9366-0a313b4b7344,Limão,0,Asproc,Samambaia,1
1b86d152-1303-4910-b482-b9b02708893f,Manga,0,Asproc,Samambaia,1
f1b9c6aa-44a0-402f-ad09-7da8a6bf334e,Maracujá,1,Coopbrasil,Gama,4
ad4bdeb4-3865-40c8-aaa3-f24227034408,Tomate,0,Asproc,Recanto das Emas,5
5c2030d6-a5aa-4776-971e-b2e1dd5f3bb2,Cebola,1,Coopbrasil,Núcleo Bandeirante,5
b4f7ad1d-98cc-4e97-881d-98a3d4901b79,Atemóia,0,Agrifam,Gama,1
503d3ff4-f495-4a9b-a3e3-f0c647b740a6,Abacate,1,Asproc,Recanto das Emas,3
b9f9e0a8-22c5-4f66-b1d4-b58eb73a5d7d,Tomate,0,Asproc,Samambaia,1
a37e990e-09b4-47d4-b026-25c528589b61,Atemóia,0,Asphor,Santa Maria,3
e87805c2-c921-400e-913c-752327180374,Batata,1,Aspronte,Ceilândia,2
74ebbe74-4ad4-4f17-8547-a3f22a54f516,Gengibre,1,Agrifam,Taguatinga,3
f1f2c81c-29ea-4b48-9eda-0b4210f9c9fb,Cenoura,0,Cooper-Horti,Paranoá,3
